id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
334660330898,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,546,.33449638,2.7119937,1,1024x600,312,0,100,100,1,0,1,.27674574,1,13,1,2.7691727,13,-.96524429,-.96530437,1.469432
334667248484,0,0,1,0,kindle fire 12,7,16,1,0,-1,8,1.5438294,1.5438294,2,-1,0,0,100,100,1,0,2,.056607079,1,6,0,1.6010083,1,-.11564362,-.11438382,-.058464766
334667248484,0,0,1,0,kindle fire 12,7,16,1,0,-1,8,1.5438294,1.5438294,2,-1,0,0,100,100,1,0,2,.056607079,1,6,0,1.6010083,2,-.11564362,-.11438382,-.058464766
334667248484,0,0,1,0,kindle fire 12,7,16,1,0,-1,8,1.3722929,1.5438294,2,-1,0,0,100,100,1,0,2,.056607079,1,6,0,1.6010083,3,-.28718019,-.28592038,-.058464766
334667248484,0,0,1,0,kindle fire 12,7,16,1,0,-1,8,1.1435773,1.5438294,2,-1,0,0,100,100,1,0,2,.056607079,1,6,0,1.6010083,4,-.51589572,-.51463592,-.058464766
334667248484,0,0,1,0,kindle fire 12,7,16,1,0,-1,8,.51403803,1.5438294,2,-1,0,0,100,100,1,0,2,.056607079,1,6,0,1.6010083,5,-1.1454351,-1.1441753,-.058464766
334667248484,0,0,1,0,kindle fire 12,7,16,1,0,-1,8,.28589433,1.5438294,2,-1,0,0,100,100,1,0,2,.056607079,1,6,0,1.6010083,6,-1.3735788,-1.372319,-.058464766
334668495915,0,0,1,0,kindle fire 5,7,12,1,0,-1,56,.80050415,.80050415,-1,-1,93,0,100,100,1,0,2,.25673312,1,5,1,.82909358,1,-.85139853,-.85018355,-.8228091
334668495915,0,0,1,0,kindle fire 5,7,12,1,0,-1,56,.77191472,.80050415,-1,-1,93,0,100,100,1,0,2,.25673312,1,5,1,.82909358,2,-.87998796,-.87877297,-.8228091
334668495915,0,0,1,0,kindle fire 5,7,12,1,0,-1,56,.37166265,.80050415,-1,-1,93,0,100,100,1,0,2,.25673312,1,5,1,.82909358,3,-1.2802401,-1.2790251,-.8228091
334668495915,0,0,1,0,kindle fire 5,7,12,1,0,-1,56,.31448379,.80050415,-1,-1,93,0,100,100,1,0,2,.25673312,1,5,1,.82909358,4,-1.3374189,-1.3362039,-.8228091
334668495915,0,0,1,0,kindle fire 5,7,12,1,0,-1,56,.25673312,.80050415,-1,-1,93,0,100,100,1,0,2,.25673312,1,5,1,.82909358,5,-1.3951695,-1.3939545,-.8228091
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.9263771,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,1,.54266119,.54324245,.58453894
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.8844993,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,2,.50078344,.50136471,.58453894
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.8426216,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,3,.4589057,.45948696,.58453894
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.423844,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,4,.040128112,.040709376,.58453894
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.2144551,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,5,-.16926074,-.16867948,.58453894
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.1725774,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,6,-.21113849,-.21055722,.58453894
334669045771,0,1,0,0,galaxy tab s3,9.6999998,32,0,0,-1,417,1.046944,1.9263771,,,233,0,100,100,1,0,2,1.046944,1,7,1,1.9682548,7,-.33677185,-.33619058,.58453894
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,2.2474942,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,1,.66467071,.66449177,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,2.1804049,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,2,.59758139,.59740245,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.9791368,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,3,.39631331,.39613438,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.9120474,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,4,.32922387,.32904494,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.7778686,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,5,.19504511,.19486618,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.7107792,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,6,.12795568,.12777674,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.5766004,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,7,-.0062230825,-.0064020157,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.4591941,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,8,-.12362945,-.12380838,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.2579259,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,9,-.32489765,-.32507658,.73176026
334671687763,1,0,0,0,ipad pro 5,12.9,128,1,0,-1,29,1.0734301,2.2474942,-1,2732x2048,74,0,100,100,1,0,2,1.0398854,1,10,1,2.3145838,10,-.50939345,-.50957239,.73176026
334671807480,1,0,0,0,ipad pro 5,12.9,128,1,1,30,246,2.4218931,2.4218931,-1,2732x2048,329,0,100,99,1,0,2,2.0126815,1,6,1,2.4889824,1,.86459494,.8687706,.93168426
334671807480,1,0,0,0,ipad pro 5,12.9,128,1,1,30,246,2.3548038,2.4218931,-1,2732x2048,329,0,100,99,1,0,2,2.0126815,1,6,1,2.4889824,2,.79750562,.80168128,.93168426
334671807480,1,0,0,0,ipad pro 5,12.9,128,1,1,30,246,2.3481283,2.4218931,-1,2732x2048,329,0,100,99,1,0,2,2.0126815,1,6,1,2.4889824,3,.79083014,.7950058,.93168426
334671807480,1,0,0,0,ipad pro 5,12.9,128,1,1,30,246,2.1859734,2.4218931,-1,2732x2048,329,0,100,99,1,0,2,2.0126815,1,6,1,2.4889824,4,.62867522,.63285089,.93168426
334671807480,1,0,0,0,ipad pro 5,12.9,128,1,1,30,246,2.1468601,2.4218931,-1,2732x2048,329,0,100,99,1,0,2,2.0126815,1,6,1,2.4889824,5,.58956194,.5937376,.93168426
334671807480,1,0,0,0,ipad pro 5,12.9,128,1,1,30,246,2.0126815,2.4218931,-1,2732x2048,329,0,100,99,1,0,2,2.0126815,1,6,1,2.4889824,6,.4553833,.45955896,.93168426
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.8740299,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,1,.50681555,.50754249,.5486933
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.8321521,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,2,.46493781,.46566474,.5486933
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.7274578,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,3,.36024344,.36097038,.5486933
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.2039857,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,4,-.16322863,-.16250169,.5486933
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.0783523,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,5,-.28886199,-.28813505,.5486933
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.0574135,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,6,-.30980086,-.30907393,.5486933
334671880345,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,741,1.0364746,1.8740299,,,956,0,100,100,1,0,0,.99459684,1,7,1,1.9159076,7,-.33073974,-.3300128,.5486933
334680269016,0,0,1,0,kindle fire hd 7,8,32,0,0,-1,226,1.772545,1.772545,1.5,1280x800,99,0,100,100,1,0,0,1.5792804,1,2,1,1.8297238,1,.045605063,.045258522,.10278392
334680269016,0,0,1,0,kindle fire hd 7,8,32,0,0,-1,226,1.7153661,1.772545,1.5,1280x800,99,0,100,100,1,0,0,1.5792804,1,2,1,1.8297238,2,-.011573792,-.011920333,.10278392
334687842885,0,0,1,0,kindle fire hdx 7,7,32,1,0,-1,184,.79192734,.79192734,,,157,0,100,100,1,0,0,.76333791,1,2,1,.82051677,1,-.71067333,-.71055138,-.6820839
334687842885,0,0,1,0,kindle fire hdx 7,7,32,1,0,-1,184,.76333791,.79192734,,,157,0,100,100,1,0,0,.76333791,1,2,1,.82051677,2,-.73926276,-.73914081,-.6820839
334694341788,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,618,.96346396,.96346396,,,834,0,100,100,1,1,0,.76333791,1,4,0,1.0206428,1,.39465266,.39389682,.45183146
334694341788,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,618,.93487453,.96346396,,,834,0,100,100,1,1,0,.76333791,1,4,0,1.0206428,2,.36606324,.36530739,.45183146
334694341788,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,618,.87769562,.96346396,,,834,0,100,100,1,1,0,.76333791,1,4,0,1.0206428,3,.30888432,.30812848,.45183146
334694341788,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,618,.82051677,.96346396,,,834,0,100,100,1,1,0,.76333791,1,4,0,1.0206428,4,.25170547,.25094962,.45183146
334700432415,0,1,0,0,galaxy tab,7,8,1,0,-1,240,.34402582,.34402582,,,519,0,98.599998,97,1,0,2,.18698421,1,5,0,.36496469,1,-.20959333,-.20860866,-.18865445
334700432415,0,1,0,0,galaxy tab,7,8,1,0,-1,240,.33355638,.34402582,,,519,0,98.599998,97,1,0,2,.18698421,1,5,0,.36496469,2,-.22006276,-.21907809,-.18865445
334700432415,0,1,0,0,galaxy tab,7,8,1,0,-1,240,.3105236,.34402582,,,519,0,98.599998,97,1,0,2,.18698421,1,5,0,.36496469,3,-.24309555,-.24211088,-.18865445
334700432415,0,1,0,0,galaxy tab,7,8,1,0,-1,240,.29167861,.34402582,,,519,0,98.599998,97,1,0,2,.18698421,1,5,0,.36496469,4,-.26194054,-.26095587,-.18865445
334700432415,0,1,0,0,galaxy tab,7,8,1,0,-1,240,.22886197,.34402582,,,519,0,98.599998,97,1,0,2,.18698421,1,5,0,.36496469,5,-.32475716,-.32377249,-.18865445
334701580802,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,104,.8689636,.8689636,,,136,0,100,100,1,0,1,.15683222,1,6,1,.88990247,1,-.55065334,-.54989409,-.52971447
334701580802,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,104,.84802467,.8689636,,,136,0,100,100,1,0,1,.15683222,1,6,1,.88990247,2,-.57159227,-.57083303,-.52971447
334701580802,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,104,.65957475,.8689636,,,136,0,100,100,1,0,1,.15683222,1,6,1,.88990247,3,-.76004219,-.75928295,-.52971447
334701580802,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,104,.55488038,.8689636,,,136,0,100,100,1,0,1,.15683222,1,6,1,.88990247,4,-.86473656,-.86397731,-.52971447
334701580802,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,104,.33502209,.8689636,,,136,0,100,100,1,0,1,.15683222,1,6,1,.88990247,5,-1.0845948,-1.0838356,-.52971447
334701580802,0,1,0,0,galaxy tab a,10.1,32,1,0,-1,104,.19891937,.8689636,,,136,0,100,100,1,0,1,.15683222,1,6,1,.88990247,6,-1.2206975,-1.2199383,-.52971447
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.3607404,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,1,1.2294574,1.2291372,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.3271958,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,2,1.1959127,1.1955926,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.293651,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,3,1.1623679,1.1620479,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.2601063,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,4,1.1288233,1.1285031,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.2265617,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,5,1.0952786,1.0949585,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.1259276,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,6,.99464452,.99432439,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.0588381,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,7,.92755508,.92723495,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,1.0252935,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,8,.89401042,.89369029,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,.87434238,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,9,.74305928,.7427392,1.263002
334702054151,1,0,0,0,ipad mini 6,8.3000002,64,1,0,-1,1301,.77555329,1.3607404,,,1500,0,100,97,1,0,2,.35104519,1,10,1,1.3942851,10,.64427018,.6439501,1.263002
334702899272,0,0,0,1,tab 2,7,16,0,0,-1,935,1.1679269,1.1679269,,,1100,0,100,99,1,0,0,1.1679269,1,1,0,1.2148504,1,.32244205,.32164437,.36936557
334703301986,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,617,1.8726079,1.8726079,,,77,0,100,100,1,0,0,.67185169,1,3,0,1.9297868,1,.66686356,.66718125,.72404242
334703301986,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,617,1.5867136,1.8726079,,,77,0,100,100,1,0,0,.67185169,1,3,0,1.9297868,2,.38096917,.38128686,.72404242
334703301986,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,617,1.0721037,1.8726079,,,77,0,100,100,1,0,0,.67185169,1,3,0,1.9297868,3,-.13364065,-.13332295,.72404242
334704209953,0,1,0,0,galaxy tab a,10.1,16,0,0,-1,280,.77452922,.77452922,,,49,0,100,100,1,0,0,.37669048,1,5,1,.79546809,1,-.44906735,-.44881999,-.42812848
334704209953,0,1,0,0,galaxy tab a,10.1,16,0,0,-1,280,.75359035,.77452922,,,49,0,100,100,1,0,0,.37669048,1,5,1,.79546809,2,-.47000623,-.46975887,-.42812848
334704209953,0,1,0,0,galaxy tab a,10.1,16,0,0,-1,280,.66983479,.77452922,,,49,0,100,100,1,0,0,.37669048,1,5,1,.79546809,3,-.55376178,-.55351442,-.42812848
334704209953,0,1,0,0,galaxy tab a,10.1,16,0,0,-1,280,.43950713,.77452922,,,49,0,100,100,1,0,0,.37669048,1,5,1,.79546809,4,-.78408945,-.78384209,-.42812848
334704209953,0,1,0,0,galaxy tab a,10.1,16,0,0,-1,280,.37669048,.77452922,,,49,0,100,100,1,0,0,.37669048,1,5,1,.79546809,5,-.84690607,-.84665871,-.42812848
334705631043,0,1,0,0,galaxy tab a6,10.1,16,1,0,-1,740,.91607606,.91607606,,,234,0,100,100,1,0,0,.78939581,1,2,1,.93701494,1,-.42467022,-.42499363,-.40373135
334705631043,0,1,0,0,galaxy tab a6,10.1,16,1,0,-1,740,.89513719,.91607606,,,234,0,100,100,1,0,0,.78939581,1,2,1,.93701494,2,-.44560909,-.44593251,-.40373135
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,3.1722405,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,1,1.8327613,1.8320677,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,3.1303627,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,2,1.7908835,1.79019,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,3.0466073,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,3,1.707128,1.7064345,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,2.9842093,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,4,1.6447301,1.6440365,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,2.5650129,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,5,1.2255337,1.2248402,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,2.5231352,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,6,1.183656,1.1829624,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,2.4812574,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,7,1.1417782,1.1410847,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,2.1671741,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,8,.82769489,.82700133,1.9374557
334713287905,0,1,0,0,galaxy tab s5e,10.5,64,0,0,-1,1169,2.0834186,3.1722405,,,107,0,100,100,1,0,0,2.0415409,1,9,1,3.2769349,9,.7439394,.74324584,1.9374557
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,4.316433,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,1,3.2519774,3.2525587,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,4.202075,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,2,3.1376195,3.1382008,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,3.6302865,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,3,2.5658307,2.5664124,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,2.5278778,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,4,1.4634222,1.4640037,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,1.8577415,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,5,.79328585,.79386735,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,1.3917336,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,6,.32727802,.32785952,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,1.2579352,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,7,.19347954,.19406104,3.3663349
334713583977,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,103,1.0572373,4.316433,,,94,0,100,100,1,0,0,1.0572373,1,8,1,4.4307904,8,-.0072183609,-.006636858,3.3663349
334719760622,0,1,0,0,galaxy tab a,10.1,32,0,0,-1,104,1.0364746,1.0364746,,,136,0,100,100,1,0,1,.97365797,1,2,1,1.0574135,1,-.34875429,-.34936035,-.32781541
334719760622,0,1,0,0,galaxy tab a,10.1,32,0,0,-1,104,1.0155357,1.0364746,,,136,0,100,100,1,0,1,.97365797,1,2,1,1.0574135,2,-.36969316,-.37029922,-.32781541
334731856432,0,0,1,0,kindle fire hd 11,10,32,0,0,-1,271,4.5743093,4.5743093,,,164,0,100,100,1,0,0,2.5444596,1,6,1,4.6886673,1,2.3177993,2.3185103,2.4321573
334731856432,0,0,1,0,kindle fire hd 11,10,32,0,0,-1,271,4.4599519,4.5743093,,,164,0,100,100,1,0,0,2.5444596,1,6,1,4.6886673,2,2.2034419,2.2041528,2.4321573
334731856432,0,0,1,0,kindle fire hd 11,10,32,0,0,-1,271,4.0882893,4.5743093,,,164,0,100,100,1,0,0,2.5444596,1,6,1,4.6886673,3,1.8317792,1.8324902,2.4321573
334731856432,0,0,1,0,kindle fire hd 11,10,32,0,0,-1,271,3.8595736,4.5743093,,,164,0,100,100,1,0,0,2.5444596,1,6,1,4.6886673,4,1.6030636,1.6037745,2.4321573
334731856432,0,0,1,0,kindle fire hd 11,10,32,0,0,-1,271,3.6880372,4.5743093,,,164,0,100,100,1,0,0,2.5444596,1,6,1,4.6886673,5,1.4315271,1.4322381,2.4321573
334731856432,0,0,1,0,kindle fire hd 11,10,32,0,0,-1,271,2.830354,4.5743093,,,164,0,100,100,1,0,0,2.5444596,1,6,1,4.6886673,6,.57384396,.57455492,2.4321573
334738675009,0,0,0,1,tab 4 8 plus,8,16,1,0,-1,0,2.2734454,2.2734454,,,1,0,0,0,0,0,0,2.2734454,1,1,0,2.320369,1,.49192226,.49157834,.5388459
334743339639,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,986,2.2768939,2.2768939,,,833,0,100,100,1,0,2,1.8602102,1,3,1,2.3187716,1,.5536443,.55387795,.59552205
334743339639,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,986,2.2350161,2.2768939,,,833,0,100,100,1,0,2,1.8602102,1,3,1,2.3187716,2,.51176655,.5120002,.59552205
334743339639,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,986,1.9022974,2.2768939,,,833,0,100,100,1,0,2,1.8602102,1,3,1,2.3187716,3,.17904782,.17928147,.59552205
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.31340805,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,1,.23191667,.23079574,.23862562
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.3066991,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,2,.22520772,.22408679,.23862562
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.28509632,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,3,.20360494,.20248401,.23862562
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.2347793,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,4,.15328792,.15216699,.23862562
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.1475631,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,5,.066071711,.064950801,.23862562
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.12408181,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,6,.042590424,.041469514,.23862562
334762421347,1,0,0,0,ipad pro,10.5,64,0,0,-1,50,.10730947,.31340805,,,95,0,100,100,1,1,0,.10730947,1,7,1,.320117,7,.02581808,.02469717,.23862562
354324257397,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,30,183185.25,.41877761,.41877761,-1,-1,427000,0,100,99,1,1,2,.34528217,1,3,0,.43971652,1,-.096572608,-.10794941,-.075633705
354324257397,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,30,183185.25,.40830818,.41877761,-1,-1,427000,0,100,99,1,1,2,.34528217,1,3,0,.43971652,2,-.10704204,-.11841884,-.075633705
354324257397,0,1,0,0,galaxy tab s2 t813,9.6999998,32,0,1,30,183185.25,.3873693,.41877761,-1,-1,427000,0,100,99,1,1,2,.34528217,1,3,0,.43971652,3,-.12798092,-.13935772,-.075633705
354356361098,1,0,0,0,ipad pro 2,11,1024,1,0,-1,21,1.7592514,1.7592514,-1,-1,50,0,95.699997,96,0,0,1,1.1889915,1,6,1,1.792796,1,-.47810698,-.47764754,-.44456232
354356361098,1,0,0,0,ipad pro 2,11,1024,1,0,-1,21,1.7257066,1.7592514,-1,-1,50,0,95.699997,96,0,0,1,1.1889915,1,6,1,1.792796,2,-.51165175,-.51119232,-.44456232
354356361098,1,0,0,0,ipad pro 2,11,1024,1,0,-1,21,1.6921619,1.7592514,-1,-1,50,0,95.699997,96,0,0,1,1.1889915,1,6,1,1.792796,3,-.54519641,-.54473698,-.44456232
354356361098,1,0,0,0,ipad pro 2,11,1024,1,0,-1,21,1.5579832,1.7592514,-1,-1,50,0,95.699997,96,0,0,1,1.1889915,1,6,1,1.792796,4,-.67937517,-.67891574,-.44456232
354356361098,1,0,0,0,ipad pro 2,11,1024,1,0,-1,21,1.4908938,1.7592514,-1,-1,50,0,95.699997,96,0,0,1,1.1889915,1,6,1,1.792796,5,-.74646449,-.74600506,-.44456232
354356361098,1,0,0,0,ipad pro 2,11,1024,1,0,-1,21,1.3567151,1.7592514,-1,-1,50,0,95.699997,96,0,0,1,1.1889915,1,6,1,1.792796,6,-.88064325,-.88018382,-.44456232
354377348801,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,12,2.484422,2.484422,-1,1920x1200,27,0,80,80,1,0,2,.45228484,1,5,1,2.5416007,1,-.066781521,-.065362453,-.0096027851
354377348801,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,12,2.427243,2.484422,-1,1920x1200,27,0,80,80,1,0,2,.45228484,1,5,1,2.5416007,2,-.12396049,-.12254143,-.0096027851
354377348801,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,12,2.1682227,2.484422,-1,1920x1200,27,0,80,80,1,0,2,.45228484,1,5,1,2.5416007,3,-.38298082,-.38156176,-.0096027851
354377348801,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,12,2.1110439,2.484422,-1,1920x1200,27,0,80,80,1,0,2,.45228484,1,5,1,2.5416007,4,-.44015956,-.43874049,-.0096027851
354377348801,0,0,1,0,kindle fire hd 5,10,16,1,0,-1,12,1.4294717,2.484422,-1,1920x1200,27,0,80,80,1,0,2,.45228484,1,5,1,2.5416007,5,-1.1217318,-1.1203127,-.0096027851
354380285938,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,11,3.9918182,3.9918182,-1,-1,14,0,100,100,0,0,2,1.6973614,1,7,1,4.0589075,1,1.6138654,1.6145,1.6809547
354380285938,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,11,3.9247289,3.9918182,-1,-1,14,0,100,100,0,0,2,1.6973614,1,7,1,4.0589075,2,1.5467761,1.5474107,1.6809547
354380285938,1,0,0,0,ipad pro 6,12.9,128,1,0,-1,11,3.5221925,3.9918182,-1,-1,14,0,100,100,0,0,2,1.6973614,1,7,1,4.0589075,3,1.1442397,1.1448743,1.6809547
